player,saves_per100,clean_sheets_per100,passes_15yds_completed,passes_40yds_completed,passes_under_pressure,outside_area_sweep
David de Gea,0.695,0.211000004,0.548672566,0.435736677,0.521367521,0.142857143
Aaron Ramsdale,0.720999985,0.352999992,0.800884956,0.551724138,0.752136752,0.555555556
Alisson,0.753000031,0.555999985,0.800884956,0.586206897,0.820512821,1
Ederson,0.699000015,0.540999985,0.876106195,0.485893417,0.794871795,0.53968254
Edouard Mendy,0.736999969,0.412000008,0.995575221,0.357366771,0.905982906,0.301587302
Hugo Lloris,0.714000015,0.420999985,0.871681416,0.498432602,0.495726496,0.365079365
