"year","league_rank","pts","spending_rank"
1992,1,84,7
1993,1,92,2
1994,2,88,3
1995,1,82,20
1996,1,75,6
1997,2,77,9
1998,1,79,2
1999,1,91,14
2000,1,80,16
2001,3,77,1
2002,1,83,1
2003,3,75,2
2004,3,77,2
2005,2,83,7
2006,1,89,7
2007,1,87,1
2008,1,90,5
2009,2,85,7
2010,1,80,5
2011,2,89,5
2012,1,89,2
2013,7,64,4
2014,4,70,1
2015,5,66,2
2016,6,69,2
2017,2,81,4
2018,6,66,10
2019,3,66,1
2020,2,74,8
2021,6,58,3
